"","r","lambda"
"prop",1.13966634716507,0.395165093913175
"prop",1.23221452123962,0.414108060704892
"prop",1.27403140384815,0.407866179101298
"prop",1.11371951480522,0.3732016211652
"prop",0.968121801912692,0.325889871409278
"prop",0.993153760577189,0.295377670702614
"prop",1.15356272598698,0.345225682875401
"prop",1.2480393644354,0.310660324735737
"prop",1.3236337245231,0.32742508046176
"prop",1.38390145938741,0.398278908526208
"prop",1.51347162670868,0.383810443625199
"prop",1.49679105388826,0.372138990173924
"prop",1.71865037607481,0.312202495676377
"prop",1.87706468686149,0.339986321822382
"prop",2.0135413039013,0.278656171404411
"prop",1.87459285662286,0.292996077701737
"prop",1.68994589867886,0.270575986439024
"prop",1.68351125736025,0.269078322180269
"prop",1.7809195736695,0.295322903017738
"prop",1.74736523391936,0.286098939190999
"prop",1.60416695747453,0.302171853654882
"prop",1.46357156468501,0.355243108975208
"prop",1.4382404874963,0.329947707211719
"prop",1.48247563582816,0.359194668020528
"prop",1.4941848415225,0.294646875881938
"prop",1.39734633901063,0.267807757357099
"prop",1.53588123405642,0.270418313134345
"prop",1.60031931748873,0.339909479595998
"prop",1.5280950813561,0.360828060497515
"prop",1.6202331617692,0.382656230615297
"prop",1.62304887914215,0.365325029806759
"prop",1.61767810661734,0.387337389543381
"prop",1.61456605553505,0.381685628860021
"prop",1.48387998756831,0.353008768765553
"prop",1.42123620350032,0.436955586837062
"prop",1.32810921670086,0.42200426519486
"prop",1.38088032645683,0.449881344612184
"prop",1.45357542067801,0.467044180666715
"prop",1.32621519539515,0.480735187628524
"prop",1.32690220514662,0.551131732836763
"prop",1.36282652860535,0.512883064907831
"prop",1.41248960966735,0.512423761229271
"prop",1.35305746796544,0.5178354942763
"prop",1.41313158678634,0.458035394500283
"prop",1.3090213108653,0.460140685104142
"prop",1.44656615266853,0.454508340357763
"prop",1.45430779058956,0.415669916383535
"prop",1.38671810248452,0.439884232331316
"prop",1.30861834498306,0.466688029886031
"prop",1.24991699695745,0.514686316920133
"prop",1.35207740348508,0.473563593993298
"prop",1.37328328772076,0.397878974685385
"prop",1.43088240911434,0.468573411609309
"prop",1.48777351976576,0.510922519836789
"prop",1.50757543819541,0.587221694066412
"prop",1.54624954795839,0.685144464812297
"prop",1.51300717119329,0.633377475494619
"prop",1.50744634497775,0.555517476587409
"prop",1.53358407285112,0.5743863213566
"prop",1.38015524464351,0.625660562994367
"prop",1.26973850710481,0.669534554802318
"prop",1.38948012295049,0.601797754391022
"prop",1.35341347103013,0.542317679078518
"prop",1.34718790120571,0.506186365322738
"prop",1.31795217128889,0.517005933627773
"prop",1.35980760070291,0.522099732857329
"prop",1.35145279300747,0.534839558766671
"prop",1.36842155838568,0.4670197708913
"prop",1.32082242500347,0.406928176585689
"prop",1.19698962730058,0.344247726114088
"prop",1.13360690103004,0.285995902653944
"prop",0.999102534519039,0.274892887542359
"prop",0.996303254628074,0.255977402081163
"prop",1.19503856386672,0.273492530891132
"prop",1.25336749130779,0.281540193168825
"prop",1.2738952445102,0.256384077916205
"prop",1.27901906501039,0.271151840247185
"prop",1.25057429934963,0.273032999591823
"prop",1.18859725159869,0.229321632217404
"prop",1.15833040721447,0.263416033256098
"prop",1.02834787646531,0.239491658222392
"prop",1.02408972824615,0.308663944993885
"prop",0.984546193042622,0.272089583016582
"prop",0.98446303279233,0.255945482536212
"prop",0.888417017522625,0.215664730305831
"prop",0.896671520578938,0.192288766988308
"prop",0.97427458126406,0.204175427631988
"prop",0.896592687580437,0.196548687972103
"prop",0.940320552914556,0.21547304903876
"prop",1.0326520347334,0.240540694864643
"prop",1.0992314700171,0.246989821827033
"prop",1.22269748898516,0.207438827428243
"prop",1.23167734334995,0.202702497788496
"prop",1.28548038988143,0.189764780862492
"prop",1.33116072332521,0.186379565383932
"prop",1.45081817680523,0.174410916393642
"prop",1.37015102268196,0.195918837265929
"prop",1.57317085106904,0.197291472495734
"prop",1.69461731483605,0.196097307703715
"prop",1.68329650889493,0.207476602327623
"prop",1.66386116027686,0.221702163523304
"prop",1.64363243288175,0.233567243723102
"prop",1.60980009467386,0.239806272190422
"prop",1.71306602466286,0.211694267169753
"prop",1.73535723744936,0.184802115240305
"prop",1.75382952171629,0.187416829275288
"prop",1.63161029558108,0.195789545791264
"prop",1.61378002795066,0.154037091602072
"prop",1.59949672735923,0.145848723845202
"prop",1.57508098308842,0.143820508066759
"prop",1.38809604803919,0.143273656951716
"prop",1.34680738312637,0.14932904752281
"prop",1.49364534793252,0.155789137814416
"prop",1.5874396806166,0.164951291832206
"prop",1.59896312649905,0.187034090485762
"prop",1.77181552206811,0.194393447645602
"prop",1.87340231397223,0.181448392082056
"prop",1.93649292119779,0.195042192288376
"prop",2.01276489722364,0.164145143518084
"prop",2.05447876438091,0.144267713063925
"prop",2.03823104241739,0.126540159683233
"prop",2.0929974186845,0.146951460862537
"prop",2.10389953610361,0.157325736438843
"prop",2.00847234078619,0.145054597525084
"prop",1.93631053727386,0.154286909468662
"prop",1.97508526925218,0.1601092212144
"prop",1.74691220234981,0.162306047352766
"prop",1.71240420518737,0.156936100027775
"prop",1.71470827983186,0.130623362645137
"prop",1.65849570699108,0.146665583465447
"prop",1.74086311816343,0.156360672855877
"prop",1.69083174644971,0.155841414303064
"prop",1.8272269891787,0.158500556764365
"prop",1.86950791659026,0.15815840462897
"prop",1.81358341720196,0.162685328005606
"prop",1.73404483144916,0.157704209485122
"prop",1.69931497551314,0.13792695557531
"prop",1.80797679250093,0.155215891854016
"prop",1.87294369990572,0.172316749068525
"prop",1.82965676091635,0.156088689943699
"prop",1.64843008405528,0.166746811704726
"prop",1.67080297268667,0.145186138099528
"prop",1.61513576700991,0.145652213235347
"prop",1.51644771430381,0.134608062223657
"prop",1.44344474001935,0.125961690061576
"prop",1.65671770922707,0.121932274842912
"prop",1.72013827461441,0.120367839834052
"prop",1.79531867222786,0.121808823766174
"prop",2.00455371684876,0.127838378130645
"prop",2.01688220069704,0.126673533417651
"prop",2.02750557514203,0.126507586394695
"prop",2.04889080619216,0.13223760243606
"prop",2.08684007058729,0.158684578923591
"prop",2.21584668827715,0.159527284252556
"prop",2.18876701164792,0.14681968447569
"prop",2.08444116826999,0.191432650816853
"prop",2.10623226435768,0.199519197042344
"prop",2.07298494452713,0.180637023566916
"prop",2.05170330737096,0.177460938283742
"prop",2.12790286114589,0.17395955365481
"prop",2.22309601556245,0.184530112691451
"prop",2.24555239424292,0.205395629465167
"prop",2.16916795816034,0.220607536598356
"prop",2.10454738934429,0.200733009420567
"prop",2.20437726452533,0.200058925837143
"prop",2.35880542736729,0.180444667431902
"prop",2.28638678837252,0.179575861321912
"prop",2.25599905025019,0.181633432122502
"prop",2.37201670542717,0.183785929431188
"prop",2.33089937325338,0.164555389834799
"prop",2.33191802837638,0.159715583623383
"prop",2.36451765966695,0.162833436860774
"prop",2.28404054640745,0.166662679972075
"prop",2.32618047757663,0.160832751112944
"prop",2.46688347097582,0.191588304603281
"prop",2.5049418014191,0.171793822946474
"prop",2.33966708402008,0.158061688152531
"prop",2.38747755690791,0.14211599631323
"prop",2.51159502032845,0.168666508422617
"prop",2.54894432054638,0.178446955787653
"prop",2.50780764638909,0.179805834498998
"prop",2.47280643956994,0.175332812186521
"prop",2.54840876486713,0.171381195725297
"prop",2.37343738535466,0.17240939068639
"prop",2.29892242903518,0.151447398521565
"prop",2.4375590391797,0.1606344425152
"prop",2.42459093544188,0.173623999331085
"prop",2.72590192468914,0.195173526473268
"prop",2.48966157329514,0.201447378126018
"prop",2.5895847370987,0.194333335563959
"prop",2.47897883495508,0.186005013195469
"prop",2.40607064810142,0.199014058516816
"prop",2.45808713645677,0.162187124373138
"prop",2.42097735785961,0.161924005278468
"prop",2.3259878820668,0.183840523093866
"prop",2.1736318862833,0.150563991102257
"prop",2.30047483736534,0.15971849669604
"prop",2.39569260607112,0.156473210858719
"prop",2.43581711964838,0.137328772002539
"prop",2.30430798458033,0.142107966968953
"prop",2.44991482616127,0.175735161885773
"prop",2.56343424117041,0.190454475219405
"prop",2.69140739742828,0.191209419685105
"prop",2.59126234333021,0.212647545383305
"prop",2.54697132634039,0.21952376527233
"prop",2.58697063604492,0.203551995217751
"prop",2.44058847514731,0.18764670390522
"prop",2.53579911519869,0.16238033405662
"prop",2.57034094190215,0.149717975450488
"prop",2.53542954572786,0.185650830416588
"prop",2.58733125228378,0.189057388794317
"prop",2.42673788122275,0.208106985764331
"prop",2.2764369909549,0.207721657160586
"prop",2.21053768085087,0.233851128489482
"prop",2.34552803130913,0.277451368443876
"prop",2.27655508882129,0.35709011527242
"prop",2.10111729205888,0.35416754863166
"prop",1.98689426109418,0.377838497637281
"prop",1.97888961644541,0.341217956971577
"prop",1.88258870101393,0.321437502613405
"prop",1.72937724681243,0.377539387798537
"prop",1.79848770091644,0.353327933557091
"prop",1.67427694756898,0.357047784936299
"prop",1.73740069852869,0.414126414326493
"prop",1.72938807537811,0.44102221762765
"prop",1.5775127722565,0.460778203817875
"prop",1.32624838523105,0.369355795586792
"prop",1.43172575236954,0.35800707049039
"prop",1.43487193883534,0.38246139432871
"prop",1.35448345142301,0.438599176623724
"prop",1.30126960385733,0.395068205370983
"prop",1.47597053719799,0.326435081099414
"prop",1.49326057905947,0.311803441157227
"prop",1.44468392807666,0.270480875698462
"prop",1.33820379462411,0.244628461861654
"prop",1.23597591155343,0.288991431620538
"prop",1.28079401486943,0.302885283138267
"prop",1.26069784079183,0.358529724323029
"prop",1.14947904878484,0.344412131634631
"prop",1.2089687845175,0.38984079745951
"prop",1.10811880956245,0.412027889395273
"prop",1.26504289488703,0.437267687734708
"prop",1.14108400697556,0.437737531486021
"prop",1.18190273599778,0.423915417791258
"prop",1.27358364664051,0.456331037279875
"prop",1.26769781721424,0.438554323401372
"prop",1.35938652894412,0.434988374485223
"prop",1.33358393183059,0.43788845235579
"prop",1.37334826860639,0.413706264314836
"prop",1.35613719180023,0.388448667469795
"prop",1.44015102695685,0.40418927833879
"prop",1.54645056931758,0.42463312370149
"prop",1.46246222342197,0.410280340057749
"prop",1.44706446802319,0.471739105785003
"prop",1.4117973632353,0.476293304680554
"prop",1.41019974496578,0.549374225062066
"prop",1.48812581075844,0.530064184989978
"prop",1.36816031277859,0.597288157134405
"prop",1.1749842092609,0.630782395832705
"prop",1.1078042619745,0.744084128617311
"prop",0.991074553599307,0.607770503672094
"prop",0.949844742179545,0.673467641743796
"prop",0.892393449364976,0.677795694968575
"prop",0.809043241634771,0.603205238253585
"prop",0.913811657832542,0.578194242842308
"prop",0.712250610790456,0.549446619580059
"prop",0.712816130441727,0.544642590142604
"prop",0.711494367725525,0.624843450241064
"prop",0.62133849679605,0.745831710148521
"prop",0.551238272933053,0.859378605691057
"prop",0.59591079599899,0.829249659457495
"prop",0.552070640149256,0.832509621358778
"prop",0.563581304513959,0.840559493553417
"prop",0.587274243817531,0.90559137067687
"prop",0.706477035551235,0.936090228300407
"prop",0.933234075291022,1.04660473496845
"prop",1.12469261121809,1.1423251979731
"prop",1.21597938270761,0.905232599970347
"prop",1.10596612677148,0.835239562971445
"prop",1.16692286785787,0.912536524674319
"prop",1.18612316192399,0.942471898302384
"prop",1.29186019418765,1.07350845259063
"prop",1.40100897241394,1.12163776366527
"prop",1.41345226674013,1.27849229198879
"prop",1.39992097220703,1.3305941116602
"prop",1.47259625690693,1.45335970737187
"prop",1.37191529934449,1.18690342180212
"prop",1.36659185972001,1.10210537146716
"prop",1.47269828864657,1.1362137518843
"prop",1.4871035503043,1.26978979906272
"prop",1.51697379448979,1.24069121173067
"prop",1.48067051759775,1.07902373651973
"prop",1.55263545002934,1.07131719332181
"prop",1.71919966304826,1.00254786148961
"prop",1.67281584243462,0.946307443738711
"prop",1.84741634041039,0.948132152798471
"prop",1.88732767865159,0.788872071780071
"prop",1.80412058576472,0.718761900953715
"prop",1.72241568544942,0.706701509577828
"prop",1.8737461621656,0.694067806298849
"prop",1.95143597174629,0.587784593072518
"prop",1.70454754678181,0.583227874940467
"prop",1.85852959055488,0.552298073796164
"prop",2.07592435115774,0.575692418954999
"prop",2.23065390553541,0.487128900782675
"prop",2.26293418679446,0.485088096500511
"prop",2.20069413074079,0.466310946498981
"prop",2.34631024803481,0.481934189284214
"prop",2.32878743274771,0.530245344571141
"prop",2.24981318937799,0.553443205347999
"prop",2.19590912630769,0.686489706296585
"prop",2.20511543985219,0.732620111417301
"prop",2.22200312997288,0.647356509645408
"prop",1.91858960915228,0.555456471967253
"prop",1.84102258163766,0.644126101069167
"prop",1.79688816033727,0.748920645192915
"prop",1.96091341548533,0.699862611873673
"prop",1.97155521752061,0.727354522333413
"prop",2.1101428299288,0.867930510594858
"prop",2.01527683691704,0.953671169140987
"prop",2.10059708211745,0.968750090373981
"prop",2.05823788034351,1.12575333637874
"prop",1.84637101688102,1.17631806415942
"prop",1.86692770889007,1.11141397935901
"prop",1.91501759538726,0.919799950131127
"prop",1.82622776002914,0.917488824926867
"prop",1.9271131060681,0.915661179498355
"prop",1.98363682372325,0.788096789560193
"prop",1.85832636744067,0.850018355348509
"prop",1.86546030901733,0.799230629901088
"prop",1.77607979065276,0.864972632331117
"prop",1.93860506078745,0.871274018423741
"prop",2.03921952969062,0.749021568444261
"prop",1.99316041940775,0.714467692466446
"prop",1.91994097215728,0.951310278586623
"prop",1.84281164459936,0.902632206965386
"prop",1.86577152305006,0.848464743051045
"prop",1.94015531262781,0.829558523696071
"prop",1.97173366966686,0.807551039225356
"prop",2.09052899205378,0.76288673071334
"prop",2.25502727495589,0.926090707403769
"prop",2.29365737850297,0.964937834941231
"prop",2.29215540373008,0.907158908892237
"prop",2.24837308535277,0.824288922954606
"prop",2.38196601629228,0.871235724193257
"prop",2.33346129437124,0.944405649933385
"prop",2.28778302041904,0.999901386051164
"prop",2.23779675592077,1.11166811755394
"prop",2.16461071051124,1.03687638399184
"prop",2.26326690913052,0.953430861592902
"prop",2.14711650895897,0.836022047319274
"prop",2.37810442212133,0.87444781948247
"prop",2.36014814582148,0.709366672340363
"prop",2.35130733163114,0.653895427145426
"prop",2.27622769089454,0.688347560651155
"prop",2.29118988793142,0.703726441443264
"prop",2.28032492279053,0.639774135484547
"prop",2.13581226177903,0.711077825389588
"prop",2.26389162576797,0.724122934712958
"prop",2.25524701525519,0.65219067515451
"prop",2.21800175282363,0.686300107581827
"prop",2.22324733204718,0.589778524452523
"prop",2.32170308925013,0.50822364556079
"prop",2.20166839616293,0.520738885426342
"prop",2.2204558262351,0.537592624395603
