"","r","lambda"
"prop",1.40902364031584,2.36128674330441
"prop",1.38248612488227,2.22328459751457
"prop",1.34762180156567,2.32005496986666
"prop",1.45208285249496,2.17340181194168
"prop",1.26582458667746,2.08959271591383
"prop",1.14625608897284,2.3181674804903
"prop",1.0054338124348,2.27521307538824
"prop",0.863084616678919,2.28519558335996
"prop",0.927432912617012,2.04939825794576
"prop",0.893736865256673,2.05467424148403
"prop",0.839062200830036,1.92970442680793
"prop",0.929932245875875,2.19226291597986
"prop",0.822718012542655,2.07067052595021
"prop",0.947373745842187,1.83828570931889
"prop",0.859311861535326,2.00570648220002
"prop",0.748359225333737,1.94952904132649
"prop",0.869823225530432,2.33705422864352
"prop",0.941531187342273,2.19845532029128
"prop",0.907430336572257,2.56680029628957
"prop",0.975346033848315,2.730082112687
"prop",1.00027288973575,3.06216629970697
"prop",1.04617805450349,3.24690729341053
"prop",0.988287555207225,3.45744951499872
"prop",0.960961753077734,3.30683477419184
"prop",1.03477988916908,3.59521192218416
"prop",1.11637396403536,3.36304546137585
"prop",1.14747703934667,3.74939499071453
"prop",1.0412930560691,3.77911241613159
"prop",1.03807008479893,3.40679227375791
"prop",0.94841547531189,3.61919183234084
"prop",0.712937720900368,3.12620984424759
"prop",0.945873615590371,3.38258543036364
"prop",1.07389083848016,3.16600887144411
"prop",0.814033177679483,3.3901281592039
"prop",0.812041042245906,3.19958659727812
"prop",0.81445411269998,3.70930916481179
"prop",0.632487004726573,3.83647012990171
"prop",0.552033350145126,3.3787417757542
"prop",0.547086597417268,4.15434286677977
"prop",0.517093006203068,3.65249998719694
"prop",0.483783791825318,3.58054410530944
"prop",0.619232653286775,3.55893823131599
"prop",0.631533224416939,3.89933763661684
"prop",0.492460054802188,4.07306568313966
"prop",0.451451656056585,3.86523809804498
"prop",0.511903565432486,3.58045886500286
"prop",0.747921113584063,4.10217718597367
"prop",0.989020107281513,3.34558213470143
"prop",0.86511564006869,3.28587923256431
"prop",1.06806065295568,3.6708430010463
"prop",1.21148382908517,4.24045043495965
"prop",1.22144479187259,4.33398878916295
"prop",1.23481843244116,3.78300838478853
"prop",1.13958340317149,3.29217649103602
"prop",1.18983811842466,3.34765556476964
"prop",1.07166068935736,3.34805756778026
"prop",0.89463417195743,3.40936909067868
"prop",0.967745305873797,3.06340233574609
"prop",0.790121773605215,2.80663983498924
"prop",0.60289738136591,2.67218889164572
"prop",0.607787905804975,2.52045183156591
"prop",0.565554006152066,2.28775751100352
"prop",0.586623412661615,2.33960690401272
"prop",0.452985355614561,2.82396058217281
"prop",0.546151222298932,3.23585768569678
"prop",0.654731163503777,3.45409076006165
"prop",0.761406649138282,3.41470126387218
"prop",0.665259052772867,3.53688067395064
"prop",0.717073067545431,3.60227913262472
"prop",0.614720684108287,4.47235580512098
"prop",0.637275086765184,5.02130816414143
"prop",0.425256406881333,5.09646946888483
"prop",0.611106763427308,5.19042087419219
"prop",0.685021956319866,4.74460489327277
"prop",0.609128525128824,4.22133105006943
"prop",0.556126711094692,3.67933582690803
"prop",0.544756931299962,3.6092874378902
"prop",0.66515039467827,3.88031461091871
"prop",0.353503886142627,3.79301017638856
"prop",0.504535733958922,3.34038580558338
"prop",0.52671711000063,3.63948039767226
"prop",0.587618334307865,3.17133465865595
"prop",0.633003840806338,2.70872401211014
"prop",0.60740416696093,2.35042688850795
"prop",0.681051376380489,2.51898029031294
"prop",0.769062370266752,2.34454239434015
"prop",0.842376439065509,1.86235723039648
"prop",0.799879742601406,1.91955802835101
"prop",0.751848997350091,2.34548760396073
"prop",0.570470189520212,2.11227234008322
"prop",0.596396898851109,2.29365233867102
"prop",0.694832266007773,2.16765936117492
"prop",0.596637599234638,2.19243099985827
"prop",0.539942300927651,2.05592539764447
"prop",0.42450311430259,2.1261938455547
"prop",0.404353058358412,2.28381705580485
"prop",0.169071953603149,2.5104868276141
"prop",0.154635071359204,2.39714924787095
"prop",0.218955358458883,2.32374280378374
"prop",0.241369306142263,3.02031164077774
"prop",0.26158710636998,3.30844033681919
"prop",0.336298768023752,3.00397243578279
"prop",0.3880666986396,3.13008675607543
"prop",0.444904613502851,3.15486657363394
"prop",0.313481343087893,3.48291733105296
"prop",0.273927328450488,4.13005998857899
"prop",0.337893921065965,3.97560897686519
"prop",0.334110325377241,3.97595845194779
"prop",0.357814203804346,4.49522968509334
"prop",0.132470385048634,4.87278953087854
"prop",0.0864513604404939,4.99476127218566
"prop",0.133842043308887,4.42590611442696
"prop",0.141614379230752,4.61033277645261
"prop",0.068883932294424,5.21253780132262
"prop",0.0477352739443091,5.31906372584474
"prop",0.0619411013776033,5.22144682216354
"prop",0.160662966677135,5.49448759983182
"prop",0.115867348586754,6.03103949391322
"prop",0.175899744665401,6.67438277212765
"prop",0.345396212770924,7.1949706608271
"prop",0.242152801295284,6.87717892061504
"prop",0.134541647830952,7.07456143531453
"prop",0.0859841547565022,6.05988414434545
"prop",0.0930563487957059,6.45668080186166
"prop",0.102214927671488,5.9184623590707
"prop",0.264409037943013,6.43641077730604
"prop",0.20629262433179,7.10058595720026
"prop",0.109970567569384,6.72436083822842
"prop",0.114242215528528,6.10543023618315
"prop",0.305082922330156,6.09590725425176
"prop",0.227626408507256,6.31921251525901
"prop",0.27439983477106,5.38093466040636
"prop",0.230978162737064,5.86514024560959
"prop",0.385044971263185,6.52131503187188
"prop",0.368111947124044,5.63953017128706
"prop",0.1847674571581,6.01569409118968
"prop",0.257650702500036,6.13557850968455
"prop",0.0573207937602199,5.44969358777338
"prop",0.0919611624961605,5.79612542741279
"prop",0.179655392345082,5.51355863124264
"prop",0.319724227859051,5.81655435947669
"prop",0.435067445343082,5.93485625418672
"prop",0.372198415848776,4.68662384402262
"prop",0.152666317548402,5.00128606542206
"prop",0.37707692376318,5.70390575335389
"prop",0.497123039021634,5.32684100699229
"prop",0.4653334029098,5.67017490663551
"prop",0.542849796675946,5.88509105066087
"prop",0.528002619136153,5.97737909763845
"prop",0.499445757405668,5.60256829894894
"prop",0.578109776269538,5.52106006388048
"prop",0.777066238923405,5.56875337247007
"prop",0.670052445656033,5.7703981163657
"prop",0.539067911437469,6.02704428625652
"prop",0.376348376089323,4.87624851190832
"prop",0.434794931206754,5.26705576071814
"prop",0.604524784855627,4.91553787213788
"prop",0.597439105417343,5.26603766367318
"prop",0.660377882551552,4.91505493025461
"prop",0.771342930539824,5.08541174872502
"prop",0.687525734221404,5.07186180669377
"prop",0.719498212830068,4.76773726202297
"prop",0.746954938831581,5.1017441768294
"prop",0.821585867122192,5.22910026438354
"prop",0.929108535358026,5.15012173892949
"prop",0.879225346486585,5.61324810569179
"prop",1.00429957600937,5.36478745301533
"prop",1.04350481963572,5.92251424287484
"prop",0.981217581598937,6.91735808079717
"prop",1.02411003525201,7.8912253153591
"prop",1.01148529755745,8.22998629108707
"prop",0.949049556413531,8.50328747613351
"prop",1.05999167218424,8.7957381893096
"prop",0.958715057966163,8.32079494309744
"prop",1.10084064749695,8.34381742352227
"prop",1.11981768342754,8.12089512337706
"prop",1.44727177792647,9.26982259462636
"prop",1.45794684960179,8.01795466610097
"prop",1.44797274270183,7.77078792410693
"prop",1.46818469374651,8.18075920035431
"prop",1.5955186216325,8.93507733894031
"prop",1.62604068184171,7.99500896082756
"prop",1.64054587367126,8.05539211837427
"prop",1.56591972532626,8.2259590491601
"prop",1.51104040670421,8.78317879112586
"prop",1.55546720648296,9.12861922131645
"prop",1.55214732495217,9.78329375998922
"prop",1.56570394190704,10.2540028025184
"prop",1.54568823332944,10.4348039236976
"prop",1.48088596312188,10.0087213460155
"prop",1.58788369203529,10.0873094142696
"prop",1.7322534674134,9.26416169150657
"prop",1.7417825599333,10.1448605390381
"prop",1.6670814372226,11.0727759139665
"prop",1.62959966330152,13.8055531123659
"prop",1.49215595043581,14.0195161324982
"prop",1.2457235561998,14.2400817993314
"prop",1.20185535390414,12.622610820005
"prop",1.01362761516894,11.6776637715327
"prop",1.07228882184516,9.40796288937127
"prop",1.13900077441212,8.84466460738394
"prop",1.21069372190489,9.3368546675526
"prop",1.13639150148119,9.62290124264072
"prop",1.12447379821667,8.44640580475065
"prop",1.20326807817806,9.40027070101129
"prop",1.4217727381614,9.51918325284636
"prop",1.31275448798666,9.03812280214452
"prop",1.48065738303186,8.02062195676998
"prop",1.46773171258063,7.11213046943417
"prop",1.50362149197065,6.97074880512757
"prop",1.74235454680334,6.38391300779508
"prop",1.7986811120891,6.01234094810103
"prop",1.60673614226063,6.1893946774203
"prop",1.50437662723674,7.30825748600093
"prop",1.34566773061499,8.48526114995857
"prop",1.40239875088809,8.13324621326245
"prop",1.35844897249198,9.2246266637265
"prop",1.23890879117868,9.14274908585157
"prop",1.3546630902941,9.09388754582233
"prop",1.37243374375065,8.11265588957987
"prop",1.36793427383898,8.48747338520907
"prop",1.33456708719399,8.47659733037981
"prop",1.32679166289031,9.16856744953405
"prop",1.21518573876729,7.76916248764211
"prop",1.22611600875063,8.16553048156702
"prop",1.29999511518094,7.76935226225709
"prop",1.33113960555891,7.41778655453947
"prop",1.35648180409739,7.44063997250748
"prop",1.19891388713898,7.42303484474124
"prop",1.3132634782643,6.29178352491861
"prop",1.50120969915792,5.26882907687057
"prop",1.4919585870986,4.63177989401178
"prop",1.40374495107426,4.39567339940491
"prop",1.42897280253626,3.61008475781724
"prop",1.56488809608573,3.33953675190542
"prop",1.61144512475345,3.81075785186054
"prop",1.52112031870674,3.49326351807045
"prop",1.68180623146958,4.24472970195702
"prop",1.67621519260032,4.59735065429258
"prop",1.68129826469606,4.35450857940595
"prop",1.65364602295798,3.93776545278982
"prop",1.64319182588652,4.53096127775846
"prop",1.63199979803159,5.16629123467132
"prop",1.75367396183098,4.43620013279454
"prop",1.81098109150411,4.51240809425576
"prop",1.79947788177479,4.51637726824408
"prop",1.86754603546065,6.19637144263042
"prop",1.93592547717056,6.14039432065043
"prop",1.94647461931162,6.24757794433265
"prop",1.82446087669705,6.16866862730504
"prop",1.94140040961497,6.70986554696827
"prop",1.93862169598574,6.19158178840971
"prop",2.18549077073632,5.3467499038763
"prop",2.31833231999072,5.088523421676
"prop",2.29853370884963,5.07668890514534
"prop",2.12851537693814,5.38442309734293
"prop",2.1641014292618,5.13252619517911
"prop",2.19198418092802,5.5547610360198
"prop",2.17870527649215,5.25430238600915
"prop",2.14509047543883,5.2269876038392
"prop",2.24869915440874,5.57852283318522
"prop",2.32317580751629,4.49667535232625
"prop",2.20352840138833,4.96009749914923
"prop",2.17305510271805,5.49064034924835
"prop",2.23413920404526,6.10590373916697
"prop",2.29791849047959,5.5620784022987
"prop",2.52690316568056,4.90050648041956
"prop",2.42178512665019,4.49130361350528
"prop",2.57291623236374,3.8300603545102
"prop",2.60126172017592,3.33936727950499
"prop",2.57888466904299,3.48441446792879
"prop",2.73530100543202,3.17668051063725
"prop",2.58896914353126,3.2948151616099
"prop",2.5426964633205,2.96144059971257
"prop",2.50766161151467,3.13437144102771
"prop",2.60874107884946,3.21971000473108
"prop",2.6673150897081,2.76771577013369
"prop",2.69175911932831,2.87464485949087
"prop",2.65168927224009,3.21331490726464
"prop",2.56931916788315,3.17406285596714
"prop",2.59929074978376,2.96276979980728
"prop",2.58740370867917,3.2921360259141
"prop",2.59004289328865,3.58920156284994
"prop",2.65300403810745,3.19543962820548
"prop",2.70496282245804,2.45809302192398
"prop",2.61373107723596,2.21415545196155
"prop",2.69529796801135,2.12642776709513
"prop",2.66820314249938,2.01259023285678
"prop",2.55748470673115,2.55766663605248
"prop",2.61740094835825,2.33267418159894
"prop",2.59265254304989,2.26282409907395
"prop",2.68636021380704,2.08082865039092
"prop",2.67906310606325,2.13838268943525
"prop",2.64226096274039,2.22545599915815
"prop",2.7139453565636,1.97095306858613
"prop",2.65292457405893,2.08154196804307
"prop",2.6441147709401,2.34586005688062
"prop",2.52457399742997,1.93587076221864
"prop",2.40682518191135,1.99968232973297
"prop",2.38941024856363,2.10524518185139
"prop",2.38008975499288,2.19683243665002
"prop",2.28289255158266,2.37031786228056
"prop",2.24213909988416,3.31501594274016
"prop",2.45575096944002,3.1073946951448
"prop",2.61468161102001,2.55955270763265
"prop",2.50670190148387,2.49145735826924
"prop",2.55161158350548,2.33019335818354
"prop",2.5764645864125,2.56540134757839
"prop",2.5521034671271,2.87439712392522
"prop",2.74362617393132,3.2286468939539
"prop",2.57159328502781,3.24055669669951
"prop",2.59272561721702,3.18588170263621
"prop",2.29706073420798,3.06573978051354
"prop",2.21412967313576,3.25402103446371
"prop",2.24267333543086,3.70859781079671
"prop",1.95340742501329,3.3348679344759
"prop",1.81467284466102,2.9073188834368
"prop",1.69949253163835,2.80322329438928
"prop",1.64615747460208,2.52233804545572
"prop",1.67512675951931,2.22923587710593
"prop",1.42842130068811,2.25322564955638
"prop",1.25388760446938,2.67212419350551
"prop",1.25453791002371,2.98725499076976
"prop",1.21986132598531,2.69488482767817
"prop",1.11359328493737,2.93205670724639
"prop",1.07014342744987,2.50956648429826
"prop",1.10390764436964,2.35106900880622
"prop",1.12858297019935,2.84072764593388
"prop",1.05421633060981,2.59043366297725
"prop",1.18353983754109,2.25845175819377
"prop",1.19329893692901,2.193445287661
"prop",1.08540519722869,2.4305776931087
"prop",1.03169195209489,2.60473034171459
"prop",1.08846688014586,2.5070090588283
"prop",1.15053017857725,2.46855957962417
"prop",1.40773223804102,2.29683969547966
"prop",1.35395136655616,2.51252534411288
"prop",1.15282655295334,2.23581831388193
"prop",0.978979424888829,2.11641205292282
"prop",1.08015850063052,2.42746904988415
"prop",1.20979639739966,2.10409855067405
"prop",1.17438001955568,1.71013498794057
"prop",1.11065366926,1.76719534347552
"prop",1.00133125674563,1.99511737784845
"prop",0.924718094834827,2.27420433729604
"prop",0.942078763620413,2.53238528973892
"prop",0.998089653957339,2.37164522974872
"prop",1.00736352165614,2.22856292960241
"prop",0.876839529859725,2.30300873404505
"prop",0.881111570327671,2.28370980760557
"prop",0.987348055404664,2.38392028837524
"prop",0.87014092743343,2.32291446602874
"prop",1.00787569143779,2.10817167325802
"prop",0.899628035650424,2.35170020453657
"prop",0.883527758285936,2.76479785473654
"prop",0.982244252769328,2.82843799962831
"prop",0.942251347061031,2.44656959675743
"prop",0.939798496033473,2.45912890567125
"prop",0.855434206085475,2.75880973961794
"prop",0.8106083764053,2.30162372728205
"prop",0.923622144083116,2.46964119420631
"prop",0.853324784622288,2.48888388274508
"prop",1.06044345394519,2.71622422576328
"prop",0.929990782080219,2.29623657636301
"prop",1.06556637912885,2.0871920372247
"prop",1.04551917070647,1.96732226315061
"prop",1.04349327300345,2.12986577387617
"prop",1.10366093996387,2.43745438043222
"prop",0.917420349673133,2.25528195657906
"prop",1.07346361770518,2.26850656791933
"prop",1.12729363365107,2.97243064744365
"prop",1.07391621689334,2.62672113186271
"prop",1.11037901576683,2.72176204757152
"prop",0.990740666496493,2.82041727543846
"prop",1.08529969812484,2.7416702715021
"prop",1.21477692388453,2.96100439822465
"prop",1.21634194068679,3.12542379408683
"prop",1.24751785152849,2.71947809313999
"prop",1.37424305182409,2.54946666778757
"prop",1.25448477159383,2.6489404088503
"prop",1.24519465183765,2.71626880134424
"prop",1.28540882633466,2.90368164508187
"prop",1.25732097092147,2.80627285757907
