"","r","lambda"
"prop",0.820237489827005,0.490055380470741
"prop",0.77851723884022,0.450999539739338
"prop",0.661721531220725,0.455010951917978
"prop",0.760353406234077,0.480171791017164
"prop",0.82137104307934,0.454777854083114
"prop",0.770274350920174,0.566268417241114
"prop",0.78363282693834,0.650072430974492
"prop",0.733060957355916,0.653683677273136
"prop",0.783855739293299,0.681539045554377
"prop",0.714548251302197,0.710913504951745
"prop",0.743700515377345,0.758912611853402
"prop",0.728398374029426,0.661198613701825
"prop",0.801343035916748,0.68810524365948
"prop",0.639527345277338,0.781665330153469
"prop",0.580122287401024,0.913081202211814
"prop",0.497978185637685,0.927299999944462
"prop",0.373682682107749,0.908371770970601
"prop",0.459990613075108,0.805388124077316
"prop",0.557234645046993,0.97140922172957
"prop",0.557977314111743,1.0494619854477
"prop",0.469427050443203,0.881982180166101
"prop",0.467585912885336,0.824991864187646
"prop",0.385002143906049,0.904763803922518
"prop",0.43202725977045,0.856238382522748
"prop",0.433565139277277,0.924397776946763
"prop",0.480771516106897,0.858285981104924
"prop",0.481252618363861,0.80688953082847
"prop",0.46878313131811,0.706388766465657
"prop",0.418585709278212,0.83927280908688
"prop",0.465239422858301,0.801401162648819
"prop",0.515023379914633,0.727150345439936
"prop",0.561364357231923,0.669483127385318
"prop",0.600577925538153,0.702162280355524
"prop",0.558677728094142,0.679234174471861
"prop",0.464094946005658,0.700920459780985
"prop",0.386749498318109,0.713487189780771
"prop",0.399361872769417,0.77140282780296
"prop",0.319635428536723,0.652824685923419
"prop",0.271782083388551,0.667579878140883
"prop",0.190615517391445,0.662274497450557
"prop",0.384950974260237,0.620235190357282
"prop",0.443474447117831,0.681841946666808
"prop",0.241396123410256,0.761478967808944
"prop",0.0610137106140992,0.693845437413056
"prop",0.194416020802773,0.72794598319577
"prop",0.151096403705112,0.708347828925638
"prop",0.183374084576093,0.744013866761879
"prop",0.247383365080521,0.757000226491084
"prop",0.148806199125027,0.871785992645945
"prop",0.16597034610075,0.949168876139506
"prop",0.195303622625788,0.98133403608382
"prop",0.225340805291956,0.964354903677747
"prop",0.265497106776343,1.05346304750925
"prop",0.41586796637217,1.03096661262963
"prop",0.348170489081818,0.982691705918578
"prop",0.173029815941457,0.910626569777158
"prop",0.132441789198537,0.977131375152447
"prop",0.0951318559869309,0.936297581735488
"prop",0.184205285712609,1.01043922077912
"prop",0.250565694537286,1.25944194816996
"prop",0.266502808965096,0.964212761175891
"prop",0.288914467275037,1.11528953537503
"prop",0.275128417429178,1.24925742980671
"prop",0.340759679383674,1.04626734439142
"prop",0.359199308332388,1.12703514827091
"prop",0.42243633935159,0.963553417762792
"prop",0.366700243014838,1.00297042675969
"prop",0.551362479402872,0.876108483490962
"prop",0.485189133278222,0.790977009285464
"prop",0.402875927488879,0.632339537646572
"prop",0.447805214814892,0.631228378415115
"prop",0.511464396798313,0.61920824834455
"prop",0.434212388782293,0.63311171474943
"prop",0.351376713233209,0.66305705838831
"prop",0.41615903957455,0.658490191798635
"prop",0.402387495714188,0.702956686849159
"prop",0.384987749692571,0.691578013384978
"prop",0.569791037988327,0.844583161358108
"prop",0.580512651706981,0.803271069159871
"prop",0.625850784720616,0.733064450685383
"prop",0.61054882734786,0.714205157923042
"prop",0.510731853203277,0.651181935284783
"prop",0.48304175221823,0.677329829824354
"prop",0.25314701682283,0.790667050481532
"prop",0.265496409912452,0.827116307516017
"prop",0.189294821234548,0.81126540260531
"prop",0.28655110782227,1.01001883515861
"prop",0.325225936480747,1.09981825150983
"prop",0.45218273599058,0.861731789985333
"prop",0.446082068726711,0.751164534015368
"prop",0.474628642703528,0.794680333935782
"prop",0.465451730874572,0.737964806451319
"prop",0.456170181436576,0.708557277637291
"prop",0.511122251933731,0.712673074060958
"prop",0.4828330041682,0.64106205631711
"prop",0.441826257144652,0.598153790684643
"prop",0.554020870280937,0.676965579079626
"prop",0.529509007314134,0.679402692087904
"prop",0.595004091264744,0.743728306384767
"prop",0.591862816387212,0.818193071535152
"prop",0.670568592343225,0.803894861044833
"prop",0.497237065175766,0.773835980141093
"prop",0.357445514418527,0.707244017691689
"prop",0.485406498231594,0.74590935992269
"prop",0.321736386933965,0.779765659051197
"prop",0.433868118384164,0.71341231822298
"prop",0.41041917819491,0.714237680608143
"prop",0.541602077130985,0.775212707918484
"prop",0.38972875521179,0.615267087478238
"prop",0.323314489753944,0.635945807770757
"prop",0.289526444978873,0.785902805624246
"prop",0.0798735323081084,0.779352645794958
"prop",0.153443435772534,0.710463780291855
"prop",0.374072673818225,0.69708410336791
"prop",0.396321004793311,0.710030627680254
"prop",0.294999425812319,0.831372176686915
"prop",0.15876102413895,1.02220983391287
"prop",0.147743257923813,0.939579437261822
"prop",0.173854846747837,0.964673939295096
"prop",0.144014910783608,0.872485187245054
"prop",0.272767337138794,0.739002300168494
"prop",0.218227580830549,0.666985479356386
"prop",0.193588939056083,0.57856191736118
"prop",0.275305887888135,0.609762014286034
"prop",0.33978076998109,0.619375190826736
"prop",0.0367430744197184,0.641162515666596
"prop",0.0991241826556738,0.667138905001195
"prop",0.136785841591369,0.691342251101297
"prop",0.0615182627194049,0.769384606452624
"prop",0.167010527742072,0.781102027170438
"prop",0.146557465788425,0.710825491499751
"prop",0.0963914832464246,0.697018440265048
"prop",0.226166718287688,0.690950334640083
"prop",0.370891914178283,0.780768514564123
"prop",0.301899731423093,0.855189074991837
"prop",0.294524238005116,0.90895751792946
"prop",0.299881326638821,0.946223938971225
"prop",0.404472777258038,1.16222912450739
"prop",0.451481204733934,1.20672607689291
"prop",0.613799177016441,1.3057250200991
"prop",0.709807860716134,1.32554344135797
"prop",0.741278328907278,1.3939861968384
"prop",0.710692454917829,1.1879388878082
"prop",0.790378598551758,1.09302875106116
"prop",0.78415654856239,1.12563967022528
"prop",1.00890464460139,1.25601305126998
"prop",1.12834060448859,1.28622290066363
"prop",1.0569985084563,1.64952161929418
"prop",1.13448763858023,1.90952260806633
"prop",1.16750127453982,1.76027773238041
"prop",1.15389165078364,1.72190717759597
"prop",1.15821644235999,1.97639657796444
"prop",1.08369182699766,2.02869603602903
"prop",0.926193615417603,2.20980329661125
"prop",0.964635307331912,2.31701307931277
"prop",0.955853142725953,2.84957903322506
"prop",1.12944572691431,2.82767860086317
"prop",1.14625734640732,2.56556265377024
"prop",1.24906504237661,2.30260652557681
"prop",1.21071755340917,2.36335809025539
"prop",0.971657875834114,2.55152139144853
"prop",1.06533600933206,2.59399659337411
"prop",1.21911608177521,2.95242344214661
"prop",1.4098300491931,2.63968952077924
"prop",1.53739332668025,3.10674556406205
"prop",1.46904746606591,3.25256629799829
"prop",1.47970268809153,3.14013425554223
"prop",1.3634603732574,2.73188235239016
"prop",1.40943926434851,2.76516519146428
"prop",1.54215937817196,2.45399528730665
"prop",1.68873403243046,1.98217678358883
"prop",1.83585852793176,1.93600312962445
"prop",1.84582425696803,1.84096674510419
"prop",1.81532450447624,1.69995922892957
"prop",1.86077662483395,1.91295989209611
"prop",1.81846524809244,2.07042466462675
"prop",1.79448922115459,1.82295715364652
"prop",1.7259547546725,2.30031118158452
"prop",1.81115379359458,2.20826515213947
"prop",1.79835319304677,2.16937679370616
"prop",1.68457619823655,1.87917562670623
"prop",1.49215832118562,2.03144624412578
"prop",1.45686736572772,2.14162110460595
"prop",1.53315892616875,1.99455759286237
"prop",1.54599847710052,1.76408366306804
"prop",1.50157491545939,1.71009754952762
"prop",1.46999942204152,1.5664643869066
"prop",1.55330973489737,1.62153953315197
"prop",1.7553286824549,1.56522595741169
"prop",1.68806456555405,1.46979902171876
"prop",1.65469889339432,1.50259598878801
"prop",1.69246625309087,1.51966681413068
"prop",1.74394968376458,1.67834001983745
"prop",1.71867925097213,1.83272560471219
"prop",1.600486613696,1.79043884416725
"prop",1.64324441579487,1.92534258246061
"prop",1.65147948930677,2.07575791740607
"prop",1.8986284053601,2.42283476225224
"prop",1.89892198221462,2.61830638963936
"prop",1.99483113689996,2.5530751540707
"prop",1.96246211948767,2.80839283601042
"prop",1.89003161047503,2.49523031117808
"prop",1.92345361642903,2.32397243308615
"prop",1.90072351121772,2.74287844346079
"prop",1.83644818698768,2.65935600852235
"prop",1.99853070457811,2.79776345276587
"prop",2.01164202058765,2.48693546527383
"prop",1.91426400753458,3.0782051733224
"prop",2.0810723459227,2.76642198390565
"prop",2.21265032047716,2.46707359723499
"prop",2.19793300090419,2.2697618176653
"prop",2.1888422805369,2.64848434207396
"prop",2.32088123545084,2.84200663848306
"prop",2.26875574007387,2.86129893667419
"prop",2.12916761047688,2.79011623753532
"prop",2.14740525336792,2.75257404645313
"prop",2.13692464337679,2.54295175722265
"prop",2.17920129630974,2.34471034548321
"prop",2.36408593433812,2.3518614394432
"prop",2.22689205470036,2.16080158185525
"prop",2.20172731995201,2.31019896882976
"prop",2.1453804153262,1.91120530767776
"prop",2.08094937123477,1.89015292854828
"prop",2.025390254942,1.93515024451996
"prop",2.0763597772438,1.88334077765985
"prop",1.96169604356794,1.90769753015801
"prop",1.9865229684173,1.98180698830184
"prop",2.17414844709316,2.09716423882472
"prop",2.10722656601131,2.28783786308677
"prop",2.20106194105714,2.11012292723878
"prop",2.28020683174176,2.18563550069592
"prop",2.47533524666613,2.13381551724771
"prop",2.42206004116591,2.29839862170362
"prop",2.43493099804105,2.38522385121309
"prop",2.51802089692423,2.54008893711538
"prop",2.60252625800452,2.26388649142881
"prop",2.61336605177379,2.17853823314301
"prop",2.67665978510915,1.9129341943382
"prop",2.77830661248318,1.65496863250523
"prop",2.91055865670978,1.57349288403631
"prop",2.7970871757372,1.74242737161444
"prop",2.93078308995652,1.62912273912686
"prop",3.18632758117023,1.79285312915925
"prop",3.09886132473617,2.05207852394627
"prop",3.07064624222183,2.28106572791754
"prop",3.17268252121516,2.2304073421788
"prop",3.20612895437934,1.94045831200405
"prop",3.17438458499855,1.88077812407005
"prop",3.11856608287722,1.63200123553517
"prop",2.9330424841675,1.69807960446774
"prop",2.99258263637285,1.64488232733612
"prop",2.96431873568447,1.87050902787832
"prop",2.93553959251694,1.69411275092467
"prop",2.95892958094746,1.44376907092063
"prop",2.97374483247797,1.60546178202308
"prop",2.97799230039011,1.63194850464189
"prop",3.00774242989075,1.55881639975723
"prop",2.88247191878508,1.77170923157707
"prop",3.05497972378566,1.85943973971945
"prop",3.04936026827013,1.9589796624047
"prop",3.13557540139723,2.20788437826663
"prop",3.08647735739149,2.61031377119123
"prop",3.2057237387749,2.62926076704894
"prop",3.29527899797416,3.18674877041301
"prop",3.26051964480016,3.14869108173247
"prop",3.22188076571928,3.33636469808952
"prop",3.37274588892403,3.75393699445773
"prop",3.35539580686259,3.84138553085503
"prop",3.49488762049382,3.42672578084837
"prop",3.58677854930777,3.1275522962672
"prop",3.44763397744231,2.52604217462272
"prop",3.55116795062026,2.65302139904502
"prop",3.34821419511665,2.63773299067339
"prop",3.38856224074654,3.10613844902851
"prop",3.60080907466062,3.12702554717326
"prop",3.36633346263275,3.10587707852169
"prop",3.4825290871493,4.07404344484311
"prop",3.53866474122291,3.68371779473475
"prop",3.27658291566234,3.13170945152123
"prop",3.25600975283434,3.40695199254028
"prop",3.0990873816735,3.65034915574513
"prop",3.07738851698352,3.38271177814688
"prop",2.94469617472768,3.74467226775378
"prop",2.9285647503067,3.59218033455936
"prop",2.83351677816725,3.5589637361544
"prop",2.83826245098753,3.03000018155323
"prop",2.85364981594239,3.00089038155792
"prop",2.69534458630456,2.98658329123732
"prop",2.55992215270933,3.19039071560831
"prop",2.50961465235559,2.62396327027405
"prop",2.45378864577661,2.65083838598409
"prop",2.56941221704546,2.75451480494321
"prop",2.51154476811748,2.55857116158231
"prop",2.48432049608038,2.81438247593163
"prop",2.48182633914619,2.58818600545915
"prop",2.55343142836206,2.82711639652308
"prop",2.701384400099,2.76407400799004
"prop",2.50916522893621,2.53400814805419
"prop",2.4668411768746,3.02848406101844
"prop",2.44825483786365,2.96913735034957
"prop",2.33830850178453,2.68057520736148
"prop",2.33554106814203,2.71218292089196
"prop",2.33918980703786,3.02738074791079
"prop",2.37018838168998,2.66858782021542
"prop",2.51232063863542,2.36192756761657
"prop",2.82163224164219,1.97913689461782
"prop",2.89897076446924,2.21009107794509
"prop",2.73763272903072,2.05715603054681
"prop",2.74563709688735,2.04954219526427
"prop",2.69024271359947,2.13481116608404
"prop",2.62662593200166,2.32269585789411
"prop",2.59633470230747,2.30631693034914
"prop",2.65133050875491,2.21599104758488
"prop",2.62854659852949,2.10183809885661
"prop",2.66225670424915,1.88998097999537
"prop",2.60982436048875,1.65148320757878
"prop",2.6963345657786,1.74290911739445
"prop",2.75228763844812,1.64253658401324
"prop",2.69712990976692,1.79033209055742
"prop",2.7158446932412,1.91197228853068
"prop",2.75273336579515,1.72401726548533
"prop",2.68413045228044,1.70152417101301
"prop",2.69774994875447,1.89021980846016
"prop",2.65849904054784,1.80688370423813
"prop",2.59647202218669,1.97724830533931
"prop",2.72161323486526,1.81946343616911
"prop",2.6482111161916,1.54882398156855
"prop",2.56800803807809,1.66480180872333
"prop",2.68486945348809,1.67442908233505
"prop",2.5381087175218,1.87436082922076
"prop",2.61968661340146,1.68349955793205
"prop",2.57398459004017,1.630784736434
"prop",2.57628199922939,1.54044236567405
"prop",2.54865211109693,1.60200088551532
"prop",2.44070777903088,1.56802294084882
"prop",2.35102863901206,1.40399990347243
"prop",2.49788607131319,1.30027476378745
"prop",2.59297972539312,1.56235618998267
"prop",2.6295395332249,1.60691060214184
"prop",2.6303241086961,1.56512576083823
"prop",2.57826638336639,1.43210770698887
"prop",2.51853221879091,1.41090381865057
"prop",2.62822136749267,1.36905274599941
"prop",2.62620208075521,1.1960525077669
"prop",2.56572073867265,1.22697360649874
"prop",2.48906077014959,1.10801742844068
"prop",2.51294288896646,0.988112860224673
"prop",2.4229677054211,0.771864186170375
"prop",2.40266539285005,0.753920453395363
"prop",2.48153588618039,0.724554466750618
"prop",2.38067291296759,0.670138218403689
"prop",2.29635280552933,0.738498229912342
"prop",2.22715346793967,0.794070409998898
"prop",2.12577991811843,0.759469902934311
"prop",2.18194840310812,0.924779234016114
"prop",2.25340103544479,0.836946982468318
"prop",2.32520627016469,0.813812946609666
"prop",2.45841637350931,0.926296535006526
"prop",2.50661553898173,0.929542343392802
"prop",2.62511678750345,0.982376734665874
"prop",2.6141804902281,1.00471154926444
"prop",2.70269592273364,1.04886639353195
"prop",2.73551512366706,0.966063901306931
"prop",2.77229806030817,0.837730085599536
"prop",2.59989763898075,0.730791824312226
"prop",2.74938988895456,0.987576564045982
"prop",2.67352051668307,0.921714249998406
"prop",2.67621778588563,0.837246546832957
"prop",2.64527524569622,0.762218949971326
"prop",2.54795148468451,0.722577777031724
"prop",2.32830424583012,0.740475064154543
"prop",2.17757588436604,0.837774629774945
"prop",2.24198271707973,0.953708919946362
"prop",2.18560098683304,0.949523071457047
"prop",2.232227935589,0.846452119575848
"prop",2.26306921397616,0.842412645260043
"prop",1.94922251597623,0.919000746809905
"prop",1.94394525277313,0.980113288856566
"prop",1.99829727230235,0.961704654868051
"prop",1.99016087677492,0.972544544211279
"prop",2.04592943340735,0.842710882583092
